0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399
user177,,98,90,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,77,,,,,,,90,79,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,93,,,,,,,,,,,,,75,,,,,,,,,94,,,,,,,,,,,,71,,,,,,,,,,,,,87,91,,,,,,87,,,,,,,,,,,,,77,,87,,,,,,,,,,,,,82,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,96,,,70,,,73,81,,,,,,,,,94,,,89,,,,,87,,,,72,,,,,88,99,,,,,,,82,96,,,,,88,,,82,,,,,,,,,,,86,,,,,,,,,91,,,,,,,,,,,,,,
user178,,89,76,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,78,,,,,,,82,80,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,79,,,,,,,,,,,,,84,,,,,,,,,84,,,,,,,,,,,,88,,,,,,,,,,,,,76,79,,,,,,80,,,,,,,,,,,,,82,,89,,,,,,,,,,,,,85,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,82,,,99,,,96,90,,,,,,,,,95,,,90,,,,,81,,,,72,,,,,73,92,,,,,,,83,96,,,,,73,,,76,,,,,,,,,,,76,,,,,,,,,77,,,,,,,,,,,,,,
user179,,71,92,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,71,,,,,,,70,71,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,71,,,,,,,,,,,,,79,,,,,,,,,92,,,,,,,,,,,,74,,,,,,,,,,,,,79,98,,,,,,92,,,,,,,,,,,,,74,,85,,,,,,,,,,,,,94,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,91,,,81,,,79,95,,,,,,,,,76,,,71,,,,,73,,,,81,,,,,74,71,,,,,,,86,75,,,,,89,,,76,,,,,,,,,,,95,,,,,,,,,89,,,,,,,,,,,,,,
user180,,96,83,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,94,,,,,,,72,90,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,82,,,,,,,,,,,,,95,,,,,,,,,92,,,,,,,,,,,,89,,,,,,,,,,,,,81,93,,,,,,94,,,,,,,,,,,,,84,,75,,,,,,,,,,,,,91,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,95,,,87,,,81,91,,,,,,,,,93,,,85,,,,,85,,,,88,,,,,99,78,,,,,,,79,85,,,,,71,,,91,,,,,,,,,,,90,,,,,,,,,71,,,,,,,,,,,,,,
user181,,90,74,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,70,,,,,,,76,87,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,95,,,,,,,,,,,,,92,,,,,,,,,93,,,,,,,,,,,,82,,,,,,,,,,,,,79,81,,,,,,91,,,,,,,,,,,,,71,,88,,,,,,,,,,,,,72,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,80,,,76,,,84,90,,,,,,,,,74,,,95,,,,,95,,,,87,,,,,83,94,,,,,,,75,71,,,,,77,,,86,,,,,,,,,,,71,,,,,,,,,91,,,,,,,,,,,,,,
user182,,95,88,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,99,,,,,,,94,91,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,95,,,,,,,,,,,,,73,,,,,,,,,82,,,,,,,,,,,,79,,,,,,,,,,,,,75,70,,,,,,73,,,,,,,,,,,,,93,,73,,,,,,,,,,,,,90,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,90,,,77,,,98,99,,,,,,,,,73,,,82,,,,,88,,,,75,,,,,75,76,,,,,,,99,84,,,,,83,,,89,,,,,,,,,,,82,,,,,,,,,91,,,,,,,,,,,,,,
user183,,97,80,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,77,,,,,,,87,96,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,75,,,,,,,,,,,,,79,,,,,,,,,78,,,,,,,,,,,,74,,,,,,,,,,,,,72,78,,,,,,79,,,,,,,,,,,,,99,,87,,,,,,,,,,,,,92,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,91,,,84,,,91,95,,,,,,,,,82,,,75,,,,,78,,,,81,,,,,96,76,,,,,,,82,87,,,,,96,,,84,,,,,,,,,,,94,,,,,,,,,86,,,,,,,,,,,,,,
user184,,97,72,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,81,,,,,,,85,95,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,99,,,,,,,,,,,,,93,,,,,,,,,88,,,,,,,,,,,,71,,,,,,,,,,,,,96,81,,,,,,80,,,,,,,,,,,,,70,,77,,,,,,,,,,,,,99,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,77,,,91,,,98,94,,,,,,,,,85,,,87,,,,,79,,,,74,,,,,88,74,,,,,,,79,84,,,,,88,,,74,,,,,,,,,,,86,,,,,,,,,71,,,,,,,,,,,,,,
user185,66,29,15,91,63,82,66,3,56,83,17,56,12,62,23,9,96,98,68,62,70,68,71,10,15,95,51,93,52,85,17,21,71,89,67,20,21,74,17,88,2,92,58,68,26,88,0,9,17,25,56,62,14,8,88,79,64,59,81,73,20,74,76,66,94,19,22,99,56,26,69,87,57,3,78,81,8,98,93,52,55,54,75,84,86,74,78,60,80,96,96,65,29,82,69,96,6,24,91,72,89,52,74,26,6,7,71,91,71,53,54,52,17,66,83,53,91,19,2,66,54,59,75,50,83,82,17,69,55,75,19,79,79,69,7,18,6,60,73,54,75,73,22,50,51,16,66,81,8,76,70,51,99,18,99,12,5,71,83,12,25,72,96,83,75,66,93,56,67,28,94,97,59,4,15,12,74,26,74,99,83,97,56,80,27,99,7,66,66,56,9,69,18,90,72,89,78,68,76,23,9,51,13,7,11,65,17,98,59,16,84,13,61,70,55,66,23,5,55,10,70,8,55,66,83,0,16,67,95,90,72,93,64,61,17,86,53,72,19,62,54,3,0,60,53,63,20,82,0,57,73,13,25,66,52,84,80,2,67,72,69,85,68,86,21,56,21,98,89,53,95,80,57,76,60,67,65,56,56,26,97,99,68,95,17,85,67,58,94,70,88,18,70,60,95,57,67,19,24,11,16,1,93,92,14,84,92,58,16,58,56,65,52,50,25,85,8,72,23,93,72,20,13,84,53,76,55,88,0,94,71,8,66,87,88,97,90,67,53,22,71,78,97,97,66,12,10,63,53,53,51,75,54,52,96,85,53,23,83,52,66,76,9,14,87,98,75,81,59,95,15,93,90,26,62,95,2,79,24,3,63,15,70,53,98,9,4,71,69,13,83,97,12,64,96,15,52,82,69,51
user186,85,1,5,79,51,54,84,23,73,80,15,84,27,86,24,19,87,79,80,59,52,60,68,25,7,71,69,82,54,95,14,8,97,92,93,27,3,74,11,69,13,79,72,59,1,83,15,14,5,11,69,71,26,27,56,58,79,53,86,93,4,78,82,82,93,27,9,92,59,2,76,68,62,11,85,72,2,98,61,95,83,67,66,61,75,99,92,58,97,51,80,85,17,57,56,55,6,9,63,91,64,71,60,29,15,7,94,73,81,56,86,78,7,73,69,90,89,17,4,77,94,86,59,64,75,79,1,94,95,91,17,54,61,88,11,12,13,60,94,72,95,90,22,72,74,18,88,50,15,83,69,93,75,13,69,7,23,89,89,1,27,81,67,86,59,77,86,65,99,6,58,98,51,20,8,26,98,16,61,87,82,87,76,74,23,58,14,53,80,96,17,64,16,67,71,78,68,59,84,19,8,82,14,27,12,72,14,50,52,21,84,19,66,95,99,75,14,1,62,27,88,12,81,96,87,27,4,63,68,88,97,95,55,80,5,62,55,64,13,54,74,20,11,56,66,70,15,95,18,81,99,9,11,98,50,51,53,8,56,53,57,71,71,62,0,89,11,72,58,87,70,65,90,71,95,59,72,71,62,11,60,52,74,94,19,53,53,78,88,55,96,15,91,94,62,87,91,24,15,23,5,0,92,77,11,59,70,57,4,74,59,61,56,70,26,72,9,71,0,59,75,21,2,66,68,96,90,72,11,60,70,25,57,87,62,80,93,69,83,27,51,58,83,79,87,25,16,94,88,97,71,70,55,55,74,54,53,22,83,66,83,52,27,29,51,77,94,98,66,80,5,74,94,26,59,54,21,58,8,21,84,10,78,73,98,6,14,94,98,27,63,68,23,92,64,21,86,50,63,70
user187,75,16,8,88,76,74,68,23,86,61,28,91,27,62,1,21,96,50,61,98,65,95,85,22,24,65,85,68,81,70,18,25,58,63,55,25,28,54,9,91,22,58,80,72,13,86,0,24,13,28,75,93,19,4,76,65,57,52,63,65,11,74,69,57,83,7,8,58,76,15,95,71,96,28,56,98,27,55,73,58,89,91,89,70,54,55,68,94,68,96,51,73,11,65,63,70,23,7,69,76,58,86,53,0,12,9,83,87,93,68,62,79,19,78,60,77,58,4,19,51,85,84,86,98,86,60,13,69,90,79,5,87,63,87,15,18,26,64,65,53,61,93,11,51,58,14,57,98,0,93,84,58,84,22,96,7,11,99,55,23,22,94,95,56,84,92,87,95,86,17,83,70,63,14,0,1,98,15,52,51,57,60,71,65,3,55,26,75,74,89,5,58,14,89,57,85,67,61,85,3,1,64,28,13,10,69,26,52,70,26,67,8,94,62,59,95,0,22,75,27,90,7,88,79,52,20,23,83,70,89,70,98,77,78,13,89,82,57,28,71,53,21,25,84,65,54,18,92,19,99,52,24,21,99,90,70,64,22,85,57,63,86,56,96,26,67,14,90,62,61,67,99,84,65,67,68,68,50,68,28,99,89,57,56,10,85,94,60,89,87,58,15,73,55,85,53,97,26,14,16,4,11,73,95,14,86,65,89,23,81,73,57,67,88,4,53,15,52,6,78,53,8,21,62,58,68,69,77,19,78,83,13,96,78,72,85,72,52,80,19,68,75,67,51,60,29,0,60,91,94,83,66,96,54,88,66,88,12,57,75,53,58,16,17,73,95,85,79,91,92,7,72,68,19,95,53,27,61,27,28,97,17,57,94,95,29,19,81,74,2,94,54,18,83,99,15,93,54,54,71
user188,81,27,16,92,72,86,99,11,59,85,26,92,14,71,28,28,51,91,84,53,91,76,65,10,18,64,88,55,90,98,27,9,95,77,77,26,0,56,21,61,13,59,65,78,22,76,29,8,2,17,51,90,19,29,78,97,81,59,79,90,17,79,69,55,77,24,18,92,53,19,94,63,98,3,79,72,19,77,76,88,69,77,51,82,88,84,79,66,59,66,56,81,19,60,94,69,8,16,98,93,72,69,97,29,3,24,82,93,80,59,61,86,25,91,59,65,67,29,8,86,70,64,61,50,51,53,26,95,75,52,16,78,83,91,3,0,12,51,83,91,97,88,1,80,84,2,64,79,16,52,75,64,87,5,91,4,17,99,90,14,26,87,71,98,71,96,52,59,86,20,87,86,61,29,22,23,84,28,55,63,90,90,62,80,27,63,28,72,84,58,17,64,7,51,80,69,95,80,83,5,18,64,3,17,15,62,24,57,89,6,90,10,76,60,88,81,22,17,91,20,54,22,50,97,55,17,5,74,57,73,63,54,89,83,24,84,80,88,13,92,95,2,8,69,79,98,10,81,11,63,85,10,18,73,67,74,72,6,83,81,87,58,99,85,29,71,12,60,82,51,76,60,63,60,74,57,85,63,87,6,83,88,93,82,7,67,56,51,68,58,68,0,79,88,52,94,72,5,13,16,14,10,52,56,17,98,98,54,16,97,58,95,57,51,19,52,1,53,8,86,89,13,28,75,90,76,96,87,24,62,69,6,80,56,57,54,54,81,98,17,77,88,78,57,92,29,7,91,96,64,55,65,89,70,57,81,53,11,58,81,73,62,25,11,77,55,51,77,70,56,9,61,54,13,88,89,24,96,2,19,68,17,78,80,78,14,19,57,97,23,53,62,19,98,84,14,91,94,80,93
user189,81,27,19,97,98,60,90,14,66,81,14,95,11,71,17,19,64,50,91,53,85,87,80,11,18,50,87,96,72,72,4,0,86,85,91,11,14,69,0,57,4,88,65,92,22,79,16,7,6,5,96,68,22,15,89,53,81,87,56,62,15,75,79,87,93,29,21,98,93,4,97,97,86,11,67,92,27,56,94,55,59,73,61,77,54,63,83,98,85,67,75,97,21,67,55,86,12,12,70,53,66,72,73,27,24,17,63,96,67,58,66,65,24,98,83,72,61,9,24,70,84,84,75,98,85,59,6,57,66,51,14,66,74,61,21,27,9,63,81,79,97,77,20,88,98,3,72,65,23,67,55,65,67,2,77,20,2,71,70,26,21,63,84,68,86,95,70,87,78,13,61,89,63,8,11,13,95,25,58,66,75,61,89,65,27,70,28,59,63,73,14,75,6,61,99,57,67,89,70,16,4,51,18,9,24,71,20,68,80,28,83,25,79,69,86,73,28,1,92,28,54,21,80,74,60,16,28,82,60,58,66,97,57,93,19,73,92,73,22,96,79,17,28,79,85,65,17,57,27,51,61,5,14,74,93,72,65,5,93,89,55,92,53,98,20,89,24,77,80,87,62,82,70,73,68,83,63,75,85,26,80,86,57,50,28,94,78,66,50,54,92,18,67,66,64,63,74,20,9,26,21,13,81,95,11,85,67,97,14,68,55,76,86,94,23,78,19,98,29,71,92,17,6,58,59,63,95,62,21,94,57,15,51,67,57,59,97,80,86,29,57,85,61,89,51,20,12,65,87,84,82,83,97,86,81,90,84,13,56,52,61,57,22,12,96,66,52,80,51,95,18,55,71,12,83,77,24,76,25,20,63,8,55,87,62,13,21,85,95,26,85,71,19,58,76,17,64,71,73,86
user190,89,9,26,89,73,93,72,28,99,81,16,91,1,78,17,5,71,80,65,71,84,55,67,8,8,70,53,88,99,85,4,11,67,81,61,27,24,50,0,52,17,73,59,81,15,95,24,8,28,8,59,95,29,5,55,77,58,89,73,71,26,99,82,86,72,10,15,65,52,25,88,70,89,7,75,89,6,79,86,97,91,84,76,73,77,57,96,84,93,56,83,59,16,65,56,93,15,17,81,68,59,79,64,8,0,19,50,58,67,63,64,91,16,83,58,82,56,10,23,83,98,56,79,80,98,90,22,68,78,62,15,72,90,80,24,21,4,89,64,53,82,96,3,85,60,16,62,59,25,67,63,82,63,24,69,3,9,69,51,2,18,77,94,91,57,58,82,98,79,11,89,81,77,11,10,3,62,9,50,76,80,71,90,75,1,69,1,98,63,84,18,72,29,84,64,60,87,68,80,22,17,68,5,2,21,74,20,67,57,28,98,26,77,65,60,67,29,12,89,8,70,8,63,65,66,3,12,98,72,90,56,88,98,65,4,70,91,73,23,71,51,21,19,80,71,96,18,74,9,96,50,28,20,79,66,50,97,23,68,52,84,68,66,64,2,75,11,57,73,75,98,50,86,85,56,58,81,53,95,9,90,75,78,50,15,60,54,52,73,70,83,8,50,68,80,98,89,21,19,28,20,12,84,97,2,81,50,75,14,65,66,56,89,56,12,64,3,85,13,65,95,7,23,70,51,71,80,50,10,54,79,2,87,89,74,92,93,53,69,23,93,57,96,66,94,24,5,95,83,93,52,66,62,62,90,93,89,17,56,67,61,66,5,14,55,83,96,81,77,80,18,84,81,21,64,67,4,70,18,12,90,14,87,75,64,10,25,58,91,26,95,58,6,72,93,28,62,50,50,60
user191,85,5,16,96,88,67,94,28,59,66,27,79,23,73,0,4,94,72,86,59,65,74,86,22,29,95,95,95,57,75,7,13,88,72,90,6,22,98,24,74,17,67,95,75,14,66,3,22,25,5,95,96,6,23,67,78,79,67,52,87,17,87,75,59,81,11,2,50,95,5,71,86,93,28,69,85,13,61,50,78,78,53,73,91,99,60,92,52,63,88,82,61,0,74,63,74,0,16,88,50,59,92,82,3,0,24,56,51,67,50,60,88,20,92,72,96,81,14,13,51,88,55,66,63,93,85,2,61,54,91,7,80,60,96,28,13,25,75,95,70,54,71,0,71,95,0,52,91,0,90,54,80,69,1,71,6,17,56,87,15,25,63,80,91,79,52,88,62,78,16,57,70,59,23,11,20,66,9,62,54,79,87,70,86,13,67,8,53,56,86,19,60,9,79,69,91,91,64,73,24,23,68,25,29,10,59,17,64,99,20,60,0,57,52,92,90,0,6,76,11,85,26,75,70,68,29,2,86,80,75,53,84,61,71,12,51,90,90,10,98,54,28,9,74,57,90,25,87,0,68,51,3,7,74,76,91,65,7,67,82,78,96,88,95,23,84,7,93,77,80,99,52,82,51,75,85,51,76,94,8,94,83,83,88,0,98,81,77,68,99,97,19,75,58,63,78,69,24,0,13,29,18,90,82,7,74,53,73,14,78,72,57,64,74,22,81,0,66,1,75,71,25,13,70,51,53,58,80,3,85,76,6,67,79,66,74,63,99,60,16,83,74,80,74,76,15,16,95,91,89,99,71,81,68,99,83,55,1,92,65,86,91,25,18,72,79,83,87,76,90,28,95,93,16,69,98,4,89,1,6,71,1,52,89,50,6,22,60,73,26,69,61,22,56,72,21,81,82,55,63
user192,74,8,26,96,52,92,70,18,98,61,19,94,5,58,17,21,73,73,75,57,51,77,61,14,2,74,77,97,72,62,24,20,77,87,57,9,13,71,25,53,3,62,59,67,24,89,7,0,21,19,75,56,8,6,51,89,75,62,53,66,10,57,58,51,98,17,14,99,73,7,79,85,65,15,94,91,20,91,54,96,81,81,93,94,93,85,89,58,52,57,73,78,0,53,85,64,8,29,85,71,70,68,96,27,17,29,67,54,87,54,52,90,4,65,78,79,69,19,5,51,58,52,64,84,55,86,21,68,60,87,10,51,65,91,15,19,26,78,52,81,93,90,27,98,73,7,56,57,21,77,54,72,90,23,64,2,2,63,54,7,17,81,53,90,76,88,92,77,77,12,68,70,86,17,16,25,77,14,68,97,60,94,71,97,1,85,23,71,51,85,23,86,2,63,60,63,65,52,59,27,14,80,25,26,17,61,25,97,59,17,78,26,72,65,59,77,10,6,74,6,64,22,97,90,54,20,25,91,54,59,64,57,64,75,27,96,69,97,23,87,95,3,0,84,95,91,23,59,25,77,97,10,7,87,52,57,67,16,98,53,97,86,63,87,27,77,12,84,61,98,90,83,98,57,78,77,74,84,72,22,77,54,93,93,14,98,64,92,90,88,77,4,81,61,56,66,95,29,15,8,11,10,81,55,19,99,80,90,21,59,62,91,56,91,5,82,2,52,15,58,79,4,23,65,97,67,99,81,27,79,52,26,97,51,58,87,94,71,94,12,53,93,58,68,51,3,6,77,59,73,58,57,96,72,73,71,69,1,89,53,93,77,12,17,78,75,87,88,93,73,10,71,86,28,52,83,22,50,17,15,92,14,79,82,72,13,19,68,82,11,55,97,19,89,54,5,99,62,70,92
user193,54,23,21,51,68,84,99,10,64,70,10,73,18,92,6,21,64,90,86,64,93,78,94,16,27,97,97,91,85,53,29,5,52,80,75,26,28,77,0,72,23,96,61,83,4,81,10,1,27,27,72,57,27,29,59,66,74,63,98,51,22,57,74,87,93,5,12,72,85,5,72,95,58,27,67,62,18,95,69,77,90,97,53,67,91,50,82,62,78,80,76,69,14,56,96,90,12,11,77,66,71,59,93,0,1,25,69,92,59,64,93,97,2,71,68,84,59,16,4,97,71,94,65,60,53,89,26,84,72,56,28,51,98,74,4,14,20,74,89,84,50,99,22,72,85,9,63,92,29,56,62,82,75,15,88,20,5,69,55,26,16,81,95,75,56,73,68,76,52,7,94,75,53,28,8,12,98,7,92,62,90,74,86,70,4,63,0,51,69,81,12,78,11,54,67,56,90,51,52,0,11,92,20,2,4,99,10,85,54,18,81,24,54,94,54,91,19,23,74,13,71,29,81,83,85,26,19,66,58,92,85,63,69,55,14,53,79,70,14,54,53,14,0,95,72,66,23,58,1,58,56,2,20,82,77,83,53,10,76,75,55,59,92,87,13,85,22,84,65,85,73,56,79,84,74,58,79,61,56,12,66,71,60,52,8,55,82,82,78,50,60,0,70,66,96,96,79,6,20,15,11,12,89,75,29,83,62,59,2,91,72,88,71,61,22,76,26,59,7,58,78,14,0,64,77,57,65,73,13,99,74,23,72,95,87,69,57,92,74,13,82,60,98,81,94,8,26,50,92,96,71,76,78,77,99,64,88,14,62,94,54,60,14,15,94,58,50,79,51,62,16,56,53,17,63,92,20,87,2,23,68,19,91,93,70,21,7,63,98,7,68,94,11,55,88,1,75,91,80,64
user194,94,14,18,58,59,68,68,15,54,52,9,79,10,92,10,9,74,99,53,60,78,72,73,24,17,55,87,58,91,52,15,10,93,58,63,2,7,67,24,57,8,82,65,52,3,62,2,0,9,12,90,96,26,16,66,55,55,58,66,54,26,52,96,62,75,12,4,86,95,1,95,82,83,3,64,63,4,77,73,96,82,67,59,68,81,58,91,70,50,59,90,84,14,98,60,77,9,6,81,97,83,74,98,29,29,9,54,63,56,80,60,93,18,55,54,62,89,26,8,93,96,53,85,93,51,83,21,84,67,59,16,84,95,83,0,16,13,87,54,95,65,82,13,87,67,14,69,90,28,59,80,77,85,10,91,26,22,91,75,3,24,59,77,82,63,54,89,68,70,25,93,52,79,1,6,18,86,21,71,75,64,86,72,57,27,57,11,98,72,80,10,54,8,51,96,78,63,63,85,16,28,74,20,2,24,73,24,51,64,14,64,7,68,60,92,84,10,24,88,26,63,12,59,67,64,24,29,69,53,73,72,57,83,70,4,99,81,91,29,96,80,26,12,55,62,88,26,81,14,67,96,9,5,85,80,73,67,18,64,63,79,78,59,91,7,54,3,93,94,82,88,68,86,83,68,94,80,80,82,6,79,50,95,83,16,53,84,86,59,69,60,17,82,85,87,65,68,28,10,12,6,11,66,74,8,89,58,69,26,95,59,95,64,86,28,51,1,80,23,94,57,6,3,65,59,74,55,76,8,60,89,6,76,74,60,83,66,56,54,10,91,53,61,81,69,2,21,78,57,84,76,89,92,67,58,70,92,28,65,85,72,73,11,3,55,64,77,95,50,86,26,60,84,23,91,50,14,76,17,21,50,27,66,64,84,18,21,99,55,14,74,93,1,70,50,19,63,78,89,73
user195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
